# 78 clubs found across Broward, Palm Beach, and Miami-Dade — gathered from FYSA, SFUYSA directory references, GHSL, and individual club websites via WebSearch (WebFetch was denied throughout, so DOC contact details are filled only where surfaced in search snippets).
# Empty doc_email/doc_phone fields = info not surfaced in search; verify on club website before sending. NEVER fabricate.
club_name,county,city,website,doc_name,doc_email,doc_phone,member_count_estimate,notes
Brian Piccolo / Soccer 5 Broward,Broward,Cooper City,https://www.soccer5broward.com/,,brianpiccolopark@soccer5usa.com,(954) 790-7165,500-800,Soccer 5 Academy + leagues; small-sided turf; large rec + academy footprint
PSG Academy Plantation,Broward,Plantation,https://www.psgacademymiami.com/,,,,300-500,PSG Academy Florida site; ages 6-18 competitive + rec
Hollywood Wave Soccer (Greater Hollywood Soccer League),Broward,Hollywood,https://www.ghsl.info/,,,,1000-1500,League serves N Miami-Dade through S Broward; one of oldest in the area
Raptors Soccer Academy,Broward,Cooper City,https://raptorssocceracademy.com/,,,,150-300,Smaller academy at Brian Piccolo Park
Brazil Soccer Academy,Broward,Coconut Creek,https://brazilsocceracademy.com/,,,,200-400,Brazilian-style training; rec + small competitive
Team Boca Soccer Club,Palm Beach,Boca Raton,https://www.teamboca.com/,Mario Rincon (Girls); Keith Fries (Club Director),,,1500-2000,SABR/Team Boca complex; Patch Reef + Spanish River; large boys + girls travel pyramid
SABR Soccer (Soccer Association of Boca Raton),Palm Beach,Boca Raton,https://sabrsoccer.net/,Carrie Maier Barker,,,2500-3000,Largest soccer club in Boca; rec + travel; runs Team Boca; 25+ years coaching DOC
South Florida Football Academy (SFFA),Palm Beach,Boca Raton,https://sffada.com/,Eric "Ike" Eichmann,,,300-500,MLS NEXT founding partner; pathway from Boca United; ex-USMNT player as DOC
Boca United FC (Greater Boca YSA / ANUTD),Palm Beach,Boca Raton,https://gbysa.org/,Eric Eichmann,,(561) 706-1537,800-1200,Founded 1998; pre-academy linked to SFFA MLS Elite; both boys + girls programs
Boca Raton Juniors Soccer Club,Palm Beach,Boca Raton,https://www.bocaratonsoccer.net/,,,,400-600,Elite-level; founded 1999; competitive only
FC Boca Predators,Palm Beach,Boca Raton,https://www.fcbocapredators.org/,,,,200-400,Select program U11-U19; ex-pro coaches; small competitive niche
Boca Raton FC,Palm Beach,Boca Raton,https://www.bocaratonfc.com/,,,,150-250,NPSL/UPSL adult side + youth pathway; partners with Palm Beach Soccer Academy
Wellington Soccer Club (Wellington Wave),Palm Beach,Wellington,https://www.wellingtonsoccer.com/,Patrick Zoete,,(561) 252-1467,1000-1500,ECNL boys + girls; travel provider for Wellington since 1995; Friends of WSC sponsorship arm
Palm Beach Gardens Predators (PBG Predators),Palm Beach,Palm Beach Gardens,https://www.predatorssoccer.org/,,,,800-1200,ECNL; competitive U8-U16; rec arm via PBGYAA
Palm Beach Gardens Youth Athletic Association (PBGYAA),Palm Beach,Palm Beach Gardens,https://www.pbgyaa.com/soccer/,,,,1000-1500,Recreational arm of PBG soccer; large multi-sport association
Palm Beach Soccer Academy,Palm Beach,Palm Beach Gardens,https://palmbeachsocceracademy.com/,Richard "Ty" Brewer,,,300-500,30+ year DOC; pathway clinics for Wellington/Jupiter/RPB; partners with Boca Raton FC
Jupiter United Soccer Club,Palm Beach,Jupiter,https://www.jupiterunited.com/,Neil (UEFA B; United Soccer Coaches DOC Diploma),,,400-600,European-style training methodology; DOC came from PBG Predators
Rise FC,Palm Beach,Jupiter,https://www.risefc.com/,Malcolm Boyle,,,300-500,Founded 2019; UEFA A licensed DOC; competitive Jupiter alternative
Boynton United FC,Palm Beach,Boynton Beach,https://boyntonunitedfc.com/,,,,300-500,"More than a club" branding; competitive youth program
AC Delray Rush,Palm Beach,Delray Beach,https://acdelrayrush.com/,Stephan von Lattorff,stephan@acdelrayrush.com,(561) 876-4845,400-600,Rush network affiliate; rec director Nick Hindhaugh nick@acdelrayrush.com; uses Delray Beach municipal fields
Royal Palm Beach Soccer (RPB Strikers),Palm Beach,Royal Palm Beach,https://www.rpbstrikers.com/,Mal Hasan,,,500-800,Spring 2026 reg open; competitive + rec
Greenacres Youth Soccer / N Zone Sports WPB,Palm Beach,Royal Palm Beach,https://nzonesports.com/wpb/,,,,300-500,Rec leagues for ages 3-14; spans Greenacres/RPB/WPB
Florida West FC,Palm Beach,Lake Worth,https://www.floridawestfc.com/,,,,300-500,Smaller competitive club; affiliated with Florida youth pyramids
Palm Beach Recreation,Palm Beach,Palm Beach,https://palmbeachrecreation.com/recreation/youth-sports/,,,,200-400,Town of Palm Beach municipal program
City of Palm Beach Gardens Youth Sports,Palm Beach,Palm Beach Gardens,https://www.pbgfl.gov/547/Youth-Sports,,,,500-800,City rec arm
AYSO Region 1370 (Wellington area),Palm Beach,Wellington,https://www.aysoregion1370.com/,,,,300-500,AYSO purely recreational; family-friendly entry tier
Soccer 5 Palm Beach,Palm Beach,Lake Worth,https://www.soccer5palmbeach.com/,,,,200-400,John Prince Park small-sided complex; multi-club host
Inter Miami CF Academy,Miami-Dade,Miami,https://www.intermiamicf.com/academy/,,,,150,(NOTE: Florida Blue Training Center physically in Broward but academy markets as Miami) — top of pyramid; U12-U17; Freedom to Play open trials
Miami FC Academy,Miami-Dade,Miami,https://miamifcacademy.com/,,,,400-600,Relaunched 2022; USL Academy boys/girls 4-20; based at Tamiami Park
Miami Futbol Academy Rush,Miami-Dade,Miami,https://miamifutbolacademyrush.com/,,,,800-1200,501(c)(3); MLS Next + Homegrown for boys; DPL for girls; ages U7-U19; 27+ years
Miami Breakers FC,Miami-Dade,"Coral Gables / Coconut Grove / Kendall",https://www.miamibreakersfc.com/,,,,500-800,SFUYSA; ages U7-U19; Player Development Program + competitive travel
Miami Strike Force FC,Miami-Dade,Kendall,https://www.strikeforcesoccer.com/,Javier Prenat,javier@strikeforcesoccer.com,(786) 487-1016,400-600,Ranked top-5 nationally GotSoccer 2024-25; Kendall/Three Lakes; U7-U19
Albion SC Miami,Miami-Dade,Cutler Bay,https://www.albionscmiami.org/,,,,400-600,Formerly Cutler Ridge SC; U8-U19 boys + girls; rec Juniors program
Pinecrest Premier Soccer Club,Miami-Dade,Pinecrest,https://www.pinecrestpremier.com/,Giuseppe Depalo (President); Ramiro Vengoechea (Girls Dir),,,1000-1500,Founded 2001 by Renato Salazar; 48 select teams; SFUYSA member
Doral Soccer Club,Miami-Dade,Doral,https://www.doralsoccerclub.com/,,,(786) 319-1418,1500-2500,Largest single-city club in Miami-Dade; rec + competitive
Doral Soccer Academy,Miami-Dade,Doral,https://doralsocceracademy.com/,,,,300-500,Separate from Doral SC; rec + daycare-style for younger players
Doral West Soccer Academy,Miami-Dade,Doral,https://www.linkedin.com/company/doral-west-soccer-academy,,,,200-400,Smaller Doral-area academy
Coral Gables Soccer,Miami-Dade,Coral Gables,https://www.sfuysa.com/clubs/cgs,,,,400-600,SFUYSA founding member club
Miami Rush Kendall SC (formerly Kendall Soccer Coalition),Miami-Dade,Kendall,https://www.miamirushsoccer.com/,,,(305) 746-8956,1000-1500,Created 2005; only Miami DA member; MLS Next pathway U13-U19; rec + competitive
West Kendall Soccer,Miami-Dade,Kendall,https://www.westkendallsoccer.com/,,,,300-500,W Kendall recreational + travel
Palmetto Bay Soccer Club,Miami-Dade,Palmetto Bay,https://www.palmettobaysoccer.com/,,,,400-600,Rec + competitive; uses Coral Reef Park
Athletic Club Miami (Miami AC),Miami-Dade,Miami,https://www.miamiac.org/,,,,300-500,Quality-over-quantity branding; pathway to MLS NEXT; rec + competitive
Strikers Miami FC,Miami-Dade,Miami,https://strikersmiami.com/,,,,200-400,Smaller competitive program; legacy Strikers naming
FBSFC (Florida Best Soccer FC / Soccer Club & School),Miami-Dade,Miami,https://www.fbssoccer.com/,,,,300-500,Soccer club + school; character-development branding
Juventus Academy Miami,Miami-Dade,Miami,https://jacademymiami.com/,Marco Viviano (Technical Director),,,200-400,Official Juventus FC youth program; certified Juventus methodology
PSG Academy Miami,Miami-Dade,Miami,https://www.psgacademymiami.com/,,,,1500-2000,2000+ players across FL; multi-site Homestead/Miami/Plantation/Pembroke Pines/WPB
Real Madrid Foundation Soccer Camps Miami,Miami-Dade,Miami,https://rmfsoccercampsusa.com/,,,,200-400,Camp + clinic format; Real Madrid Foundation methodology; ages 6-16
Brazilian Soccer Training Center (BSTC),Miami-Dade,Aventura,https://www.bstcsoccer.com,,,,200-400,Brazilian methodology; ages 3+ in Aventura
Hialeah City FC,Miami-Dade,Hialeah,https://www.hialeahcityfc.com,,,,300-500,Founded 2017; technical/tactical academy; underserved Hialeah base
Soccer 5 Academy Miami,Miami-Dade,Miami,https://www.soccer5academy.com/,,,,800-1200,Operates Tropical Park + Kendall Soccer Park + Hialeah; ages 4-14; rec + competitive
ONE FC Miami,Miami-Dade,Miami,https://onefcmiami.com/,,,,200-400,Founded by 3 ex-pro European players; smaller boutique academy
Schulz Academy,Miami-Dade,Miami,(via Inter Miami partners list at intermiamicf.com/academy/partners),,,,300-500,Inter Miami Academy partner club; soccer development academy
Aventura Youth Sports,Miami-Dade,Aventura,https://www.cityofaventura.com/266/Youth-Sports,,,,300-500,City rec program
Homestead AYSO Region 805,Miami-Dade,Homestead,(AYSO Region 805 listing on aysoregion.org),,,,300-500,Pure recreational AYSO; plays Homestead Sports Complex; reg May-July
Goulds Park / Miami FC community,Miami-Dade,Miami,https://www.miamifc.com/community/,,,,200-400,Miami FC community soccer programs in S Miami-Dade
City of Miami Beach Recreation,Miami-Dade,Miami Beach,https://www.miamibeachfl.gov/city-hall/parks-and-recreation/sports-centers-fields-and-courts/soccer/,,,,300-500,City rec on the beach side
SK Sunblazer Soccer Club,Miami-Dade,Miami,https://www.sksoccer.org/,,,,300-500,SFUYSA member; competitive + rec
Miami United FC Academy,Miami-Dade,Miami,https://www.miamiunitedsoccer.com/,,,,300-500,Founded 2012; "El equipo del pueblo"; senior team + youth academy
FC Miami City Academy,Miami-Dade,Miami,https://www.fcmiamicity.com/,,,,200-400,USL2/USLW + USL Academy youth; founded 2014; Strive Football Group ownership
